company_seller_name,doc_emission_date,total_value,tag,category,id_document
OMEARA FORD CENTER INC,2020-09-28,831.06,Despesas Com2,Flt R&M: Vehicle Parts,FT 20/023389
CUSTOM TREE CARE INC,2020-09-28,129500.83,,Materials: Snow Removal,FT 20/023390
"ELDORADO ARTESIAN SPRINGS, INC",2020-09-28,29.5,Despesas Com1,Misc Purchased Services,FT 20/023391
ACUSHNET COMPANY,2020-09-28,361.32,,Inventory: Golf Course Mdse,FT 20/023392
INDUSTRIAL RESEARCH LAND LEASING CORP,2020-09-28,4390.07,,Real Estate Rentals & Leases,FT 20/023393
BRANNAN SAND AND GRAVEL CO,2020-09-28,96.59,Jantar Natal 2020,Materials: Infrastructure,FT 20/023394
DANIELLE DEROBERTS,2020-09-28,1500.0,,Misc Consultant Services,FT 20/023395
"RED OAK PARK, LLLP",2020-09-28,655.0,Despesas Com1,Community Funding/Grants,FT 20/023396
FEDERAL EXPRESS CORPORATION,2020-09-28,82.68,,Postage and Express Mail,FT 20/023397
COLORADO SECURITY SERVICES INC,2020-09-29,1750.0,,Misc Purchased Services,FT 20/023398
MCGUCKIN HARDWARE,2020-09-29,14.99,,R&M: Bldgs & Bldg Equip,FT 20/023399
"WOLFF, ELSA H.",2020-09-29,200.0,,Misc Purchased Services,FT 20/023400
DEPOT SQUARE OWNERS ASSOCIATION INC,2020-09-29,6060.62,,Condo Agreements,FT 20/023401
BITTNER COMMERCIAL ADVISORS,2020-09-29,4115.51,,Gas & Electric,FT 20/023402
NORTH TOLLGATE DITCH COMPANY,2020-09-29,1200.0,Despesas Com1,Water & Ditch Assmts: Other,FT 20/023403
KEBAYA COACHING & CONSULTING,2020-09-29,15425.5,Despesas Com1,Misc Consultant Services,FT 20/023404
SPRINGSHARE LLC,2020-09-29,5223.0,,Misc Purchased Services,FT 20/023405
THYSSENKRUPP ELEVATOR CORPORATION,2020-09-29,792.0,,R&M: Bldgs & Bldg Equip,FT 20/023406
"FRONT RANGE FIRE APPARATUS, LTD",2020-09-29,782.74,Despesas Com2,Flt R&M: Vehicle Parts,FT 20/023407
RANDOLPH CENTER CONDOMINIUM ASSOC,2020-09-29,8124.0,,Condo Agreements,FT 20/023408
LONGMONT FORD INC,2020-09-29,815.45,,Flt R&M:Veh Commercial Repair,FT 20/023409
XCEL ENERGY,2020-09-29,14649.59,Jantar Natal 2020,Gas & Electric,FT 20/023410
INTEGRATED SAFETY SERVICES OF COLO,2020-09-29,2284.75,Jantar Natal 2020,R&M: Bldgs & Bldg Equip,FT 20/023411
MLM ENTERPRISES INC,2020-09-29,1835.0,,R&M: Mowing and Landscaping,FT 20/023412
BOWMAN CUSTOM LANDSCAPING INC,2020-09-29,19667.4,Jantar Natal 2020,Capital: Utility Infrastrcture,FT 20/023413
MORROW HOLDINGS LLC,2020-09-29,3850.0,Despesas Com2,Capital: Infrastructure,FT 20/023414
CENTURYLINK,2020-09-29,25.01,Viagem BTB,Telephone Service,FT 20/023415
TRANSWEST INC,2020-09-29,220.4,Jantar Natal 2020,Flt R&M: Vehicle Parts,FT 20/023416
XCEL ENERGY,2020-09-29,2264.43,,Gas & Electric,FT 20/023417
HARDLINE EQUIPMENT LLC,2020-09-29,387.4,,Flt R&M: Vehicle Parts,FT 20/023418
ROCKY MOUNTAIN BLUEPRINT,2020-09-29,148.91,,Lib:Carnegie Reference Materal,FT 20/023419
"MARTIN AND WOOD WATER CONSULTANTS, INC",2020-09-29,205.0,Jantar Natal 2020,Misc Consultant Services,FT 20/023420
COUNTRY SIDE VILLAGE ASSOCIATES,2020-09-29,846.0,,Community Funding/Grants,FT 20/023421
FASTENAL COMPANY,2020-09-29,183.62,Despesas Com2,Flt R&M: Vehicle Parts,FT 20/023422
AMERICAN SOLUTIONS FOR BUSINESS,2020-09-29,4127.31,,Materials: Miscellaneous,FT 20/023423
ONENECK IT SOLUTIONS LLC,2020-09-29,10000.0,,IT Consultants,FT 20/023424
"ORION ENVIRONMENTAL, INC",2020-09-29,14393.11,,Misc Consultant Services,FT 20/023425
BRANNAN SAND AND GRAVEL CO,2020-09-29,50.34,,Materials: Infrastructure,FT 20/023426
CHAMPION FENCE & CONST SERVICES INC,2020-09-29,690.0,Viagem BTB,R&M: Bldgs & Bldg Equip,FT 20/023427
LEFT HAND WATER DISTRICT,2020-09-29,123.84,,Water,FT 20/023428
FOOD TAX REBATE     ,2020-09-29,526.0,Despesas Com1,Food Tax Refunds,FT 20/023429
ORCHARD GROVE MHP LLC,2020-09-29,800.0,Despesas Com2,Community Funding/Grants,FT 20/023430
PERA,2020-09-29,713481.88,,PERA,FT 20/023431
PERA,2020-09-29,1127.21,Viagem BTB,PERA Survivors - PRU/RML,FT 20/023432
CDW GOVERNMENT INC,2020-09-29,7855.8,,Materials: Equipment,FT 20/023433
WRIGHT WILDLIFE SERVICES,2020-09-29,1000.0,,Misc Purchased Services,FT 20/023434
PALADIN PROPANE PARTNERS LLC,2020-09-29,533.23,,Propane,FT 20/023435
UNIVERSITY AUTO PARTS INC,2020-09-29,134.27,,Flt R&M: Vehicle Parts,FT 20/023436
UNIVERSITY AUTO PARTS INC,2020-09-29,61.04,Despesas Com1,Materials:  Tools,FT 20/023437
"PROFESSIONAL POLICE SUPPLY, INC",2020-09-29,900.0,,Personal Protective Equipment,FT 20/023438
VERIZON CONNECT NWF INC,2020-09-29,534.75,,Materials: Equipment,FT 20/023439
XCEL ENERGY,2020-09-29,5.58,,Gas & Electric,FT 20/023440
TWIRLING TECH GODDESS LLC,2020-09-29,400.0,,Misc Purchased Services,FT 20/023441
BOULDER BILINGUAL,2020-09-29,345.42,,Resident Assistance,FT 20/023442
ENTERPRISE HOLDINGS INC.,2020-09-29,1165.2,,Misc Rentals & Leases,FT 20/023443
MUNICIPAL CODE CORPORATION,2020-09-29,577.98,,Printing & Binding Fees,FT 20/023444
MOUNTAIN VIEW FIRE PROTECTION DISTRICT,2020-09-29,1341.26,,Flt R&M:Veh Commercial Repair,FT 20/023445
WORLDPAC INC,2020-09-29,281.34,Viagem BTB,Flt R&M: Vehicle Parts,FT 20/023446
MAGELLAN ADVISORS LLC,2020-09-30,31700.75,,IT Consultants,FT 20/023447
NAMASTE SOLAR ELECTRIC INC,2020-09-30,250.0,Jantar Natal 2020,R&M: Bldgs & Bldg Equip,FT 20/023448
RITZ SAFETY LLC,2020-09-30,262.98,Jantar Natal 2020,Uniforms,FT 20/023449
UTILITY NOTIFICATION CENTER,2020-09-30,601.96,Despesas Com1,Fiber location expense,FT 20/023450
SMITH ENVIRONMENTAL AND ENGINEERING,2020-09-30,2332.86,,Misc Consultant Services,FT 20/023451
G4 CONSULTING LLC,2020-09-30,3208.33,Viagem BTB,Misc Purchased Services,FT 20/023452
UTILITY NOTIFICATION CENTER,2020-09-30,2871.23,,Misc Purchased Services,FT 20/023453
CANNON COCHRAN MANAGEMENT SERVICES,2020-09-30,1229.34,Despesas Com2,Ins Claims: 3rd Party Admin,FT 20/023454
BOULDER HOUSING PARTNERS,2020-09-30,1384.97,,Community Funding/Grants,FT 20/023455
WORLDPAC INC,2020-09-30,460.42,,Flt R&M: Vehicle Parts,FT 20/023456
RITZ SAFETY LLC,2020-09-30,161.39,Despesas Com2,Uniforms,FT 20/023457
RITZ SAFETY LLC,2020-09-30,573.08,,Uniforms,FT 20/023458
CANNON COCHRAN MANAGEMENT SERVICES,2020-09-30,5233.5,Despesas Com2,Ins Claims: 3rd Party Admin,FT 20/023459
MCCADDON CADILLAC BUICK GMC INC,2020-09-30,19.95,,Flt R&M: Vehicle Parts,FT 20/023460
RITZ SAFETY LLC,2020-09-30,97.61,Despesas Com1,Uniforms,FT 20/023461
INTERNATIONAL CITY/COUNTY MGMT ASSOCIATION,2020-09-30,6190.75,,ICMA 457,FT 20/023462
CDW GOVERNMENT INC,2020-09-30,175.0,,Materials: Equipment,FT 20/023463
UTILITY NOTIFICATION CENTER,2020-09-30,229.46,Viagem BTB,Fiber location expense,FT 20/023464
COLE INFORMATION SERVICES,2020-09-30,347.95,Despesas Com1,Materials: Information Resourc,FT 20/023465
SALES TAX REFUND,2020-09-30,95677.36,Viagem BTB,Clearing Acct:Sales Tax Refund,FT 20/023466
ROCKY MOUNTAIN BUTTERFLY CONSORTIUM,2020-09-30,2009.17,,Misc Purchased Services,FT 20/023467
ORGANIX SOLUTIONS LLC,2020-09-30,17135.99,,Misc Purchased Services,FT 20/023468
"PACE ANALYTICAL SERVICES, INC",2020-09-30,321.0,Despesas Com2,Contract Lab Analysis,FT 20/023469
"LOREN & ASSOCIATES, INC",2020-09-30,212.0,,R&M: Bldgs & Bldg Equip,FT 20/023470
"LOREN & ASSOCIATES, INC",2020-09-30,100.0,,R&M: Bldgs & Bldg Equip,FT 20/023471
BRIDGE HOUSE,2020-09-30,2944.0,,Food: General City Business,FT 20/023472
BRIDGE HOUSE,2020-09-30,6323.52,,Misc Purchased Services,FT 20/023473
RELX INC,2020-09-30,1224.0,,Materials: Information Resourc,FT 20/023474
UTILITY NOTIFICATION CENTER,2020-09-30,594.51,,Materials: Equipment,FT 20/023475
RITZ SAFETY LLC,2020-09-30,55.27,,Uniforms,FT 20/023476
"AMERESCO, INC.",2020-09-30,3430.8,Despesas Com2,Materials: Computer Software,FT 20/023477
LINDE GAS NORTH AMERICA,2020-09-30,4022.25,,Chemicals:Carbon Dioxide,FT 20/023478
"INTEGRAL RECOVERIES, INC",2020-09-30,137.66,Despesas Com1,Other Financial Svc Fees,FT 20/023479
PRAIRIE MOUNTAIN PUBLISHING COMPANY LLP,2020-09-30,385.72,Viagem BTB,Advertising,FT 20/023480
TDS DENVER LLC,2020-09-30,1274.06,,Misc Purchased Services,FT 20/023481
MCGUCKIN HARDWARE,2020-09-30,9.49,Despesas Com1,Materials: Miscellaneous,FT 20/023482
"INTEGRAL RECOVERIES, INC",2020-09-30,137.66,,Other Financial Svc Fees,FT 20/023483
PAYMENTUS CORPORATION,2020-09-30,17.6,,Misc Purchased Services,FT 20/023484
TDS DENVER LLC,2020-09-30,656.33,,Misc Purchased Services,FT 20/023485
"INTEGRAL RECOVERIES, INC",2020-09-30,137.68,Viagem BTB,Other Financial Svc Fees,FT 20/023486
"ANTHEM, LLC",2020-09-30,1132.0,,Engineering Consultants,FT 20/023487
MCGUCKIN HARDWARE,2020-09-30,17.98,,R&M: Bldgs & Bldg Equip,FT 20/023488
RESOURCE CENTRAL,2020-09-30,325000.0,Despesas Com1,Community Funding/Grants,FT 20/023489
"CUES, INC",2020-09-30,59.26,,R&M: Miscellaneous,FT 20/023490
RESOURCE CENTRAL,2020-09-30,4275.75,,Misc Purchased Services,FT 20/023491
"PET SCOOP, INC",2020-09-30,230.0,,Solid Waste Management Fees,FT 20/023492
MCGUCKIN HARDWARE,2020-09-30,9.5,,Materials: Miscellaneous,FT 20/023493
"AMERESCO, INC.",2020-09-30,4435.2,Despesas Com2,Materials: Computer Software,FT 20/023494
BRANNAN SAND AND GRAVEL CO,2020-09-30,406.15,Despesas Com2,Materials: Infrastructure,FT 20/023495
RITZ SAFETY LLC,2020-09-30,1.89,Viagem BTB,Uniforms,FT 20/023496
"MIDWEST TAPE, LLC",2020-09-30,90.0,,Lib:PROC Media,FT 20/023497
PRAIRIE MOUNTAIN PUBLISHING COMPANY LLP,2020-09-30,57.08,Despesas Com2,Advertising,FT 20/023498
PRAIRIE MOUNTAIN PUBLISHING COMPANY LLP,2020-09-30,57.08,Despesas Com2,Advertising,FT 20/023499
"MIDWEST TAPE, LLC",2020-09-30,9999.96,,Lib:Downloadable&eBooks,FT 20/023500
BRIDGE HOUSE,2020-09-30,11119.2,,Misc Consultant Services,FT 20/023501
NATURAL HIGHS-HEALTHY ALTERNATIVES,2020-09-30,2396.86,,Community Funding/Grants,FT 20/023502
Z DESIGN GROUP LLC,2020-09-30,1200.0,Despesas Com1,Architectural Consultants,FT 20/023503
STATE OF COLORADO,2020-09-30,105.0,,Permit Fees,FT 20/023504
RITZ SAFETY LLC,2020-09-30,32.92,Jantar Natal 2020,Uniforms,FT 20/023505
RITZ SAFETY LLC,2020-09-30,18.78,,Uniforms,FT 20/023506
"RDP TECHNOLOGIES, INC",2020-09-30,4475.0,,Misc Purchased Services,FT 20/023507
PRAIRIE MOUNTAIN PUBLISHING COMPANY LLP,2020-09-30,57.08,,Advertising,FT 20/023508
PRAIRIE MOUNTAIN PUBLISHING COMPANY LLP,2020-09-30,114.16,,Advertising,FT 20/023509
XEROX CORPORATION,2020-09-30,148.64,Jantar Natal 2020,Printing & Binding Fees,FT 20/023510
RITZ SAFETY LLC,2020-09-30,52.82,,Uniforms,FT 20/023511
PRAIRIE MOUNTAIN PUBLISHING COMPANY LLP,2020-09-30,57.08,,Advertising,FT 20/023512
VERIS ENVIRONMENTAL LLC,2020-09-30,5544.2,Jantar Natal 2020,Contract Biosolids Hauling,FT 20/023513
"SIMPLIFILE, LLC",2020-09-30,29.0,Despesas Com2,Misc Purchased Services,FT 20/023514
US BANK,2020-09-30,625400.0,,Interest: GO Bonds,FT 20/023515
US BANK,2020-09-30,2080000.0,,Principal: GO Bonds,FT 20/023516
MOUNTAIN WEST SEAT COVERS,2020-09-30,205.42,,Flt R&M: Vehicle Parts,FT 20/023517
MILE HIGH UNITED WAY INC,2020-09-30,336.0,,United Way,FT 20/023518
"OVERDRIVE, INC",2020-09-30,7016.97,,Lib:Downloadable&eBooks,FT 20/023519
"PROFESSIONAL POLICE SUPPLY, INC",2020-09-30,1832.0,,Personal Protective Equipment,FT 20/023520
STANDARD INSURANCE COMPANY,2020-09-30,53105.87,,Standard Life,FT 20/023521
ECO CYCLE INC,2020-09-30,202.94,Despesas Com1,Solid Waste Management Fees,FT 20/023522
ECO CYCLE INC,2020-09-30,226.58,,Solid Waste Management Fees,FT 20/023523
XCEL ENERGY,2020-09-30,84.65,Despesas Com1,Community Funding/Grants,FT 20/023524
COUNTRY SIDE VILLAGE ASSOCIATES,2020-09-30,1732.33,,Community Funding/Grants,FT 20/023525
ECO CYCLE INC,2020-09-30,833.33,Viagem BTB,Misc Consultant Services,FT 20/023526
VANTAGEPOINT,2020-09-30,5978.64,,ICMA 401A,FT 20/023527
"R S TIPTON, PBC",2020-09-30,26.27,Viagem BTB,Misc Consultant Services,FT 20/023528
VANTAGEPOINT,2020-09-30,89640.97,,Fire Money Purchase Plan,FT 20/023529
VANTAGEPOINT,2020-09-30,110766.85,,ICMA 457,FT 20/023530
BOULDER VALLEY SCHOOL,2020-09-30,1872.0,Jantar Natal 2020,Misc Purchased Services,FT 20/023531
VANTAGEPOINT,2020-09-30,126645.8,,Police Money Purchase Plan,FT 20/023532
STATE OF COLORADO,2020-09-30,375.0,,Court DMV & OJW Due To State,FT 20/023533
BOULDER POLICE OFFICERS ASSOCIATION,2020-09-30,4920.71,,BPOA Dues,FT 20/023534
CHAMPION FENCE & CONST SERVICES INC,2020-09-30,6397.57,,Capital: Infrastructure,FT 20/023535
"AMERICAN TRAFFIC SOLUTIONS, INC",2020-09-30,67492.74,Jantar Natal 2020,Misc Purchased Services,FT 20/023536
ECO CYCLE INC,2020-09-30,8333.33,,Solid Waste Management Fees,FT 20/023537
J BROWER PSYCHOLOGICAL SERVICES & CONSULTING INC,2020-09-30,700.0,,Misc Consultant Services,FT 20/023538
BOULDER COUNTY FINANCIAL SERVICES,2020-09-30,-5857.25,,Misc Charges for Services,FT 20/023539
BOULDER COUNTY FINANCIAL SERVICES,2020-09-30,117145.08,Viagem BTB,Due to Bldr CO:County Use Tax,FT 20/023540
"R S TIPTON, PBC",2020-09-30,13.69,,Misc Consultant Services,FT 20/023541
"R S TIPTON, PBC",2020-09-30,9.94,Jantar Natal 2020,Misc Consultant Services,FT 20/023542
"SIMPLIFILE, LLC",2020-09-30,255.0,,Misc Purchased Services,FT 20/023543
HILL ENTERPRISES,2020-09-30,6873.77,Despesas Com1,Fleet:Ethanol Supply,FT 20/023544
5280 FITNESS REPAIR,2020-09-30,184.26,,Materials: Equipment,FT 20/023545
"R S TIPTON, PBC",2020-09-30,49.3,,Misc Consultant Services,FT 20/023546
ORKIN PEST CONTROL,2020-09-30,330.42,Viagem BTB,Misc Purchased Services,FT 20/023547
"SIMPLIFILE, LLC",2020-09-30,15.0,,Misc Purchased Services,FT 20/023548
"R S TIPTON, PBC",2020-09-30,70.13,Despesas Com2,Misc Consultant Services,FT 20/023549
JUSTICE SYSTEMS INC,2020-09-30,1159.82,Viagem BTB,Credit Card Processing Fees,FT 20/023550
JUSTICE SYSTEMS INC,2020-09-30,1159.82,Viagem BTB,Credit Card Processing Fees,FT 20/023551
"R S TIPTON, PBC",2020-09-30,247.32,,Misc Consultant Services,FT 20/023552
"R S TIPTON, PBC",2020-09-30,12887.97,Viagem BTB,Misc Consultant Services,FT 20/023553
JUSTICE SYSTEMS INC,2020-09-30,1159.81,,Credit Card Processing Fees,FT 20/023554
CATANIA MEDALLIC SPECIALTY,2020-09-30,148.15,Viagem BTB,Uniforms,FT 20/023555
ROCKY MOUNTAIN BOTTLED WATER LLC,2020-09-30,47.95,,Misc Purchased Services,FT 20/023556
"R S TIPTON, PBC",2020-09-30,25018.45,Despesas Com2,Misc Consultant Services,FT 20/023557
QUEER ASTERISK,2020-09-30,7500.0,,Community Funding/Grants,FT 20/023558
HOME DEPOT USA INC,2020-09-30,16.63,Despesas Com1,Materials: Miscellaneous,FT 20/023559
BRIDGESTONE AMERICAS INC,2020-09-30,1841.7,,Flt R&M: Vehicle Parts,FT 20/023560
SAMBA HOLDINGS INC,2020-09-30,8352.64,Despesas Com1,Misc Purchased Services,FT 20/023561
TRESTLE STRATEGY GROUP LLC,2020-09-30,60769.25,,Misc Consultant Services,FT 20/023562
"BOULDER COUNTY, COLORADO",2020-09-30,195625.0,Jantar Natal 2020,Community Funding/Grants,FT 20/023563
"SWAN, MOLLY",2020-09-30,70.0,Viagem BTB,Materials: Miscellaneous,FT 20/023564
EMERGENCY FAMILY ASSISTANCE ASSN,2020-09-30,600.0,Jantar Natal 2020,Community Funding/Grants,FT 20/023565
"R S TIPTON, PBC",2020-09-30,26.93,Despesas Com1,Misc Consultant Services,FT 20/023566
PURE IP US LLC,2020-09-30,2714.87,Despesas Com1,Telephone Service,FT 20/023567
KLEEN-TECH SERVICES LLC,2020-09-30,169.48,,Janitorial and Custodial Svcs,FT 20/023568
NORTHERN TRUST COMPANY,2020-09-30,100433.13,,PERA 401K,FT 20/023569
"SIMPLIFILE, LLC",2020-09-30,495.0,,Misc Purchased Services,FT 20/023570
KLEEN-TECH SERVICES LLC,2020-09-30,2702.18,Despesas Com1,Janitorial and Custodial Svcs,FT 20/023571
KLEEN-TECH SERVICES LLC,2020-09-30,3151.78,Jantar Natal 2020,Janitorial and Custodial Svcs,FT 20/023572
TRANSWEST INC,2020-09-30,1114.98,,Flt R&M: Vehicle Parts,FT 20/023573
KLEEN-TECH SERVICES LLC,2020-09-30,3819.3,,Janitorial and Custodial Svcs,FT 20/023574
KLEEN-TECH SERVICES LLC,2020-09-30,5028.0,Despesas Com2,Misc Purchased Services,FT 20/023575
CUSTOM FLAG COMPANY,2020-09-30,115.0,,Misc Purchased Services,FT 20/023576
WW GRAINGER,2020-09-30,92.7,Viagem BTB,Materials:  Tools,FT 20/023577
KLEEN-TECH SERVICES LLC,2020-09-30,7527.72,Despesas Com2,Janitorial and Custodial Svcs,FT 20/023578
"DPC INDUSTRIES, INC.",2020-09-30,6684.98,,Chemicals:Sodium Hypochlorite,FT 20/023579
OUTPUT SERVICES INC,2020-09-30,101.91,,Printing & Binding Fees,FT 20/023580
ACUSHNET COMPANY,2020-09-30,478.32,,Inventory: Golf Course Mdse,FT 20/023581
UNIVERSITY AUTO PARTS INC,2020-09-30,623.66,,Flt R&M: Vehicle Parts,FT 20/023582
GENERAL AIR SERVICE & SUPPLY,2020-09-30,35.33,,Materials: Miscellaneous,FT 20/023583
GENERAL AIR SERVICE & SUPPLY,2020-09-30,105.98,Despesas Com2,R&M: Miscellaneous,FT 20/023584
GENERAL AIR SERVICE & SUPPLY,2020-09-30,105.98,,R&M: Miscellaneous,FT 20/023585
GENERAL AIR SERVICE & SUPPLY,2020-09-30,211.17,Jantar Natal 2020,Misc Rentals & Leases,FT 20/023586
D&A INC,2020-09-30,941.16,,Resident Assistance,FT 20/023587
MARSHALL INFORMATION SERVICE LLC,2020-09-30,125.0,,IT Consultants,FT 20/023588
KLEEN-TECH SERVICES LLC,2020-09-30,1164.23,Despesas Com1,Janitorial and Custodial Svcs,FT 20/023589
KANOPY LLC,2020-09-30,3998.0,,Lib:Downloadable&eBooks,FT 20/023590
"YEAR ONE, INC",2020-09-30,3833.33,Jantar Natal 2020,Misc Purchased Services,FT 20/023591
DENVER BOULDER COURIERS,2020-09-30,75.0,,Courier Service Fees,FT 20/023592
"PROFESSIONAL POLICE SUPPLY, INC",2020-09-30,900.0,,Personal Protective Equipment,FT 20/023593
"PROFESSIONAL POLICE SUPPLY, INC",2020-09-30,64.0,,Uniforms,FT 20/023594
DENVER BOULDER COURIERS,2020-09-30,333.0,,Courier Service Fees,FT 20/023595
"STUDIO TERRA, INC",2020-09-30,4200.0,Despesas Com1,Misc Consultant Services,FT 20/023596
DENVER BOULDER COURIERS,2020-09-30,80.88,,Courier Service Fees,FT 20/023597
WHITESTONE CONSTRUCTION SERVICES INC,2020-09-30,1413.55,,Misc Purchased Services,FT 20/023598
"LOOMIS ARMOURED US, INC.",2020-09-30,171.13,Despesas Com1,Courier Service Fees,FT 20/023599
WHITESTONE CONSTRUCTION SERVICES INC,2020-09-30,10584.2,Viagem BTB,Capital: Land Improvements,FT 20/023600
"YEAR ONE, INC",2020-09-30,9166.67,,Misc Purchased Services,FT 20/023601
FOOD TAX REBATE     ,2020-10-01,2713.0,,Food Tax Refunds,FT 20/023602
ROCKY MOUNTAIN INSTITUTE,2020-10-01,1462.41,Jantar Natal 2020,Misc Consultant Services,FT 20/023603
WEST PUBLISHING CORPORATION,2020-10-01,148.74,Viagem BTB,Misc Purchased Services,FT 20/023604
BOULDER DAY NURSERY INC,2020-10-01,1598.3,Despesas Com2,Resident Assistance,FT 20/023605
OUTPUT SERVICES INC,2020-10-01,8793.0,Viagem BTB,Misc Purchased Services,FT 20/023606
SJ WARD LANDSCAPE LLC,2020-10-01,435.0,Despesas Com1,R&M: Mowing and Landscaping,FT 20/023607
WEST PUBLISHING CORPORATION,2020-10-01,50.0,,Misc Purchased Services,FT 20/023608
GREEN GIRL,2020-10-01,94.0,Jantar Natal 2020,Solid Waste Management Fees,FT 20/023609
CORPORATE TRANSLATION SERVICES INC,2020-10-01,16.48,Jantar Natal 2020,Telephone Service,FT 20/023610
PRO-SHOPKEEPER COMPUTER SOFTWARE COMPANY,2020-10-01,755.0,Jantar Natal 2020,Credit Card Processing Fees,FT 20/023611
UNIVERSITY AUTO PARTS INC,2020-10-01,181.38,Viagem BTB,Flt R&M: Vehicle Parts,FT 20/023612
HDR ENGINEERING INC,2020-10-01,13839.5,,Engineering Consultants,FT 20/023613
"KOMMANDER SOFTWARE, LLC",2020-10-01,2378.98,Jantar Natal 2020,Misc Third Party Reimbursments,FT 20/023614
"HUDSPETH & ASSOCIATES, INC",2020-10-01,2400.0,Viagem BTB,Equipment Deposits 2400,FT 20/023615
"HUDSPETH & ASSOCIATES, INC",2020-10-01,-24.0,Viagem BTB,Bulk Water Sales: Hydrants,FT 20/023616
SOME LIKE IT GREEN LLC,2020-10-01,452.0,Jantar Natal 2020,Misc Purchased Services,FT 20/023617
GEARLAB LLC,2020-10-01,3295.0,Despesas Com2,IT Consultants,FT 20/023618
HDR ENGINEERING INC,2020-10-01,8560.15,,Engineering Consultants,FT 20/023619
XCEL ENERGY,2020-10-01,208396.02,Despesas Com2,Engineering Consultants,FT 20/023620
PUREWATER DYNAMICS INC,2020-10-01,23.1,,Machine & Equip Rentals/Leases,FT 20/023621
WEST PUBLISHING CORPORATION,2020-10-01,50.0,,Misc Purchased Services,FT 20/023622
WEST PUBLISHING CORPORATION,2020-10-01,50.0,Jantar Natal 2020,Misc Purchased Services,FT 20/023623
RAFTELIS FINANCIAL CONSULTANTS INC,2020-10-01,4640.46,Viagem BTB,Misc Consultant Services,FT 20/023624
RAFTELIS FINANCIAL CONSULTANTS INC,2020-10-01,9007.95,,Misc Consultant Services,FT 20/023625
WEST PUBLISHING CORPORATION,2020-10-01,50.0,Jantar Natal 2020,Misc Purchased Services,FT 20/023626
"TYLER TECHNOLOGIES, INC",2020-10-01,29301.44,,R&M: Software Maint Agreements,FT 20/023627
XCEL ENERGY,2020-10-01,1205.5,Despesas Com1,Community Funding/Grants,FT 20/023628
"PROFESSIONAL POLICE SUPPLY, INC",2020-10-01,150.0,,Uniforms,FT 20/023629
GREENWOOD WILDLIFE,2020-10-01,6000.0,,Animal Housing Contract Svc,FT 20/023630
"MATTHEW BENDER & COMPANY, INC",2020-10-01,90.61,,Lib:Books,FT 20/023631
YOUNG MEN'S CHRISTIAN ASSOC OF BOULDER VALLEY,2020-10-01,900.0,,Community Funding/Grants,FT 20/023632
ZAYO GROUP HOLDINGS INC,2020-10-01,264145.0,,Capital: Infrastructure,FT 20/023633
UPG BOULDER EAST FLATIRONS PROPERTY OWNER LLC,2020-10-01,53274.36,Jantar Natal 2020,Misc Rentals & Leases,FT 20/023634
WEST PUBLISHING CORPORATION,2020-10-01,50.0,Despesas Com1,Misc Purchased Services,FT 20/023635
"SOLSBURY HILL, LLC",2020-10-01,833.76,,Materials: Landscape Supplies,FT 20/023636
T & B AQUATICS INC,2020-10-01,91.23,Despesas Com1,Misc Purchased Services,FT 20/023637
WEST PUBLISHING CORPORATION,2020-10-01,398.74,,Misc Purchased Services,FT 20/023638
MERCURIAL SECURITY SOLUTIONS LLC,2020-10-01,6440.48,,Misc Purchased Services,FT 20/023639
"PROVIDENCE INFRASTRUCTURE CONSULTANTS, INC.",2020-10-01,1200.5,,Engineering Consultants,FT 20/023640
PUREWATER DYNAMICS INC,2020-10-01,11.9,,Machine & Equip Rentals/Leases,FT 20/023641
XCEL ENERGY,2020-10-01,1995.44,Despesas Com2,Misc Consultant Services,FT 20/023642
MICROSOFT CORPORATION,2020-10-01,111204.0,,IT Consultants,FT 20/023643
BOULDER COMMUNITY BROADCAST ASSOCIATION INC,2020-10-01,90.0,Despesas Com2,Misc Purchased Services,FT 20/023644
THYSSENKRUPP ELEVATOR CORPORATION,2020-10-01,1601.32,,R&M: Bldgs & Bldg Equip,FT 20/023645
THE REGENTS OF THE UNIVERSITY OF COLORADO,2020-10-01,407.93,,Capital: Infrastructure,FT 20/023646
WESTERN DISPOSAL INC,2020-10-01,555.5,,Misc Purchased Services,FT 20/023647
WESTERN DISPOSAL INC,2020-10-01,1072.5,Despesas Com2,Solid Waste Management Fees,FT 20/023648
WESTERN DISPOSAL INC,2020-10-01,3802.77,Despesas Com1,Solid Waste Management Fees,FT 20/023649
WESTERN DISPOSAL INC,2020-10-01,6479.2,,Solid Waste Management Fees,FT 20/023650
WESTERN DISPOSAL INC,2020-10-01,7980.37,,Solid Waste Management Fees,FT 20/023651
SALES TAX REFUND,2020-10-01,46484.87,Viagem BTB,Clearing Acct:Sales Tax Refund,FT 20/023652
KOIS BROTHERS EQUIPMENT CO,2020-10-01,835.38,,Flt R&M: Vehicle Parts,FT 20/023653
WESTERN DISPOSAL INC,2020-10-01,438.74,Viagem BTB,Solid Waste Management Fees,FT 20/023654
"SEABROOKS TOO, LLC",2020-10-01,1287.0,,R&M: Software Maint Agreements,FT 20/023655
WESTERN DISPOSAL INC,2020-10-01,39212.84,Jantar Natal 2020,Solid Waste Management Fees,FT 20/023656
TINY MINDERS DAYCARE & PRESCHOOL INC,2020-10-01,1766.32,Despesas Com1,Resident Assistance,FT 20/023657
